ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Aug 2016,To: 12 Aug 2016,Washington,CY 2016,11,Somalia,7,Seattle,7,130

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 12 Aug 2016,To: 12 Aug 2016,Afghanistan,CY 2016,9,New York,6,Albany,6,130
From: 12 Aug 2016,To: 12 Aug 2016,Afghanistan,CY 2016,9,Virginia,3,Falls Church,3,130
From: 12 Aug 2016,To: 12 Aug 2016,Bhutan,CY 2016,15,New York,8,Rochester,8,130
From: 12 Aug 2016,To: 12 Aug 2016,Bhutan,CY 2016,15,Pennsylvania,2,Scranton,2,130
From: 12 Aug 2016,To: 12 Aug 2016,Bhutan,CY 2016,15,Vermont,5,Burlington,5,130
From: 12 Aug 2016,To: 12 Aug 2016,Burundi,CY 2016,10,Georgia,10,Atlanta,10,130
From: 12 Aug 2016,To: 12 Aug 2016,Dem. Rep. Congo,CY 2016,36,Florida,4,Orlando,4,130
From: 12 Aug 2016,To: 12 Aug 2016,Dem. Rep. Congo,CY 2016,36,Massachusetts,6,Lowell,6,130
From: 12 Aug 2016,To: 12 Aug 2016,Dem. Rep. Congo,CY 2016,36,New York,11,Buffalo,5,130
From: 12 Aug 2016,To: 12 Aug 2016,Dem. Rep. Congo,CY 2016,36,New York,11,Syracuse,6,130
From: 12 Aug 2016,To: 12 Aug 2016,Dem. Rep. Congo,CY 2016,36,North Carolina,3,Greensboro,3,130
From: 12 Aug 2016,To: 12 Aug 2016,Dem. Rep. Congo,CY 2016,36,South Dakota,6,Sioux Falls,6,130
From: 12 Aug 2016,To: 12 Aug 2016,Dem. Rep. Congo,CY 2016,36,Tennessee,6,Nashville,6,130
From: 12 Aug 2016,To: 12 Aug 2016,El Salvador,CY 2016,25,Florida,1,Hialeah,1,130
From: 12 Aug 2016,To: 12 Aug 2016,El Salvador,CY 2016,25,Georgia,1,Powder Springs,1,130
From: 12 Aug 2016,To: 12 Aug 2016,El Salvador,CY 2016,25,Maryland,8,Baltimore,3,130
From: 12 Aug 2016,To: 12 Aug 2016,El Salvador,CY 2016,25,Maryland,8,Silver Spring,5,130
From: 12 Aug 2016,To: 12 Aug 2016,El Salvador,CY 2016,25,Massachusetts,2,Chelsea,2,130
From: 12 Aug 2016,To: 12 Aug 2016,El Salvador,CY 2016,25,New York,1,New York,1,130
From: 12 Aug 2016,To: 12 Aug 2016,El Salvador,CY 2016,25,North Carolina,4,Charlotte,4,130
From: 12 Aug 2016,To: 12 Aug 2016,El Salvador,CY 2016,25,South Carolina,2,Columbia,2,130
From: 12 Aug 2016,To: 12 Aug 2016,El Salvador,CY 2016,25,Virginia,6,Arlington,1,130
From: 12 Aug 2016,To: 12 Aug 2016,El Salvador,CY 2016,25,Virginia,6,Chantilly,3,130
From: 12 Aug 2016,To: 12 Aug 2016,El Salvador,CY 2016,25,Virginia,6,Falls Church,2,130
From: 12 Aug 2016,To: 12 Aug 2016,Iraq,CY 2016,4,Texas,4,Houston,4,130
From: 12 Aug 2016,To: 12 Aug 2016,Russia,CY 2016,7,Oregon,3,Portland,3,130
From: 12 Aug 2016,To: 12 Aug 2016,Russia,CY 2016,7,Washington,4,Vancouver,4,130
From: 12 Aug 2016,To: 12 Aug 2016,Somalia,CY 2016,8,Minnesota,1,Minneapolis,1,130
From: 12 Aug 2016,To: 12 Aug 2016,Somalia,CY 2016,8,Washington,7,Seattle,7,130
From: 12 Aug 2016,To: 12 Aug 2016,Syria,CY 2016,16,Connecticut,6,New Haven,6,130
From: 12 Aug 2016,To: 12 Aug 2016,Syria,CY 2016,16,New York,1,Rochester,1,130
From: 12 Aug 2016,To: 12 Aug 2016,Syria,CY 2016,16,Texas,9,San Antonio,9,130

